Australian Open,2016-580,QF,0,858
Australian Open,2016-580,SF,0,858
Australian Open,2016-580,F,0,858
Australian Open,2017-580,R128,0,858
Australian Open,2017-580,R64,0,858
Australian Open,2017-580,R32,0,858
Australian Open,2017-580,R16,0,858
Australian Open,2017-580,QF,0,858
Australian Open,2017-580,SF,0,858
Australian Open,2017-580,F,0,858
Australian Open,1969-W-SL-AUS-01A-1969,R32,2220,980
Australian Open,1969-W-SL-AUS-01A-1969,R16,2220,980
Australian Open,1969-W-SL-AUS-01A-1969,QF,2220,980
Australian Open,1969-W-SL-AUS-01A-1969,SF,2220,980
Australian Open,1969-W-SL-AUS-01A-1969,F,2220,980
Australian Open,1970-W-SL-AUS-01A-1970,R64,2179,980
Australian Open,1970-W-SL-AUS-01A-1970,R32,2179,980
Australian Open,1970-W-SL-AUS-01A-1970,R16,2179,980
Australian Open,1970-W-SL-AUS-01A-1970,QF,2179,980
Australian Open,1970-W-SL-AUS-01A-1970,SF,2179,980
Australian Open,1970-W-SL-AUS-01A-1970,F,2179,980
Australian Open,1971-W-SL-AUS-01A-1971,R32,2180,980
Australian Open,1971-W-SL-AUS-01A-1971,R16,2180,980
Australian Open,1971-W-SL-AUS-01A-1971,QF,2180,980
Australian Open,1971-W-SL-AUS-01A-1971,SF,2180,980
Australian Open,1971-W-SL-AUS-01A-1971,F,2180,980
Australian Open,1972-W-SL-AUS-01A-1972,R32,2181,980
Australian Open,1972-W-SL-AUS-01A-1972,R16,2181,980
Australian Open,1972-W-SL-AUS-01A-1972,QF,2181,980
Australian Open,1972-W-SL-AUS-01A-1972,SF,2181,980
Australian Open,1972-W-SL-AUS-01A-1972,F,2181,980
Australian Open,1973-W-SL-AUS-01A-1973,R64,2182,980
Australian Open,1973-W-SL-AUS-01A-1973,R32,2182,980
Australian Open,1973-W-SL-AUS-01A-1973,R16,2182,980
Australian Open,1973-W-SL-AUS-01A-1973,QF,2182,980
Australian Open,1973-W-SL-AUS-01A-1973,SF,2182,980
Australian Open,1973-W-SL-AUS-01A-1973,F,2182,980
Australian Open,1974-W-SL-AUS-01A-1974,R64,2183,980
Australian Open,1974-W-SL-AUS-01A-1974,R32,2183,980
Australian Open,1974-W-SL-AUS-01A-1974,R16,2183,980
Australian Open,1974-W-SL-AUS-01A-1974,QF,2183,980
Australian Open,1974-W-SL-AUS-01A-1974,SF,2183,980
Australian Open,1974-W-SL-AUS-01A-1974,F,2183,980
Australian Open,1975-W-SL-AUS-01A-1975,R64,2184,980
Australian Open,1975-W-SL-AUS-01A-1975,R32,2184,980
Australian Open,1975-W-SL-AUS-01A-1975,R16,2184,980
Australian Open,1975-W-SL-AUS-01A-1975,QF,2184,980
Australian Open,1975-W-SL-AUS-01A-1975,SF,2184,980
Australian Open,1975-W-SL-AUS-01A-1975,F,2184,980
Australian Open,1976-W-SL-AUS-01A-1976,R32,2185,980
Australian Open,1976-W-SL-AUS-01A-1976,R16,2185,980
Australian Open,1976-W-SL-AUS-01A-1976,QF,2185,980
Australian Open,1976-W-SL-AUS-01A-1976,SF,2185,980
Australian Open,1976-W-SL-AUS-01A-1976,F,2185,980
Australian Open,1977-W-SL-AUS-01A-1977,R32,2186,980
Australian Open,1977-W-SL-AUS-01A-1977,R16,2186,980
Australian Open,1977-W-SL-AUS-01A-1977,QF,2186,980
Australian Open,1977-W-SL-AUS-01A-1977,SF,2186,980
Australian Open,1977-W-SL-AUS-01A-1977,F,2186,980
Australian Open,1977-W-SL-AUS-02A-1977,R32,2186,980
Australian Open,1977-W-SL-AUS-02A-1977,R16,2186,980
Australian Open,1977-W-SL-AUS-02A-1977,QF,2186,980
Australian Open,1977-W-SL-AUS-02A-1977,SF,2186,980
Australian Open,1977-W-SL-AUS-02A-1977,F,2186,980
Australian Open,1978-W-SL-AUS-01A-1978,R32,2187,980
Australian Open,1978-W-SL-AUS-01A-1978,R16,2187,980
Australian Open,1978-W-SL-AUS-01A-1978,QF,2187,980
Australian Open,1978-W-SL-AUS-01A-1978,SF,2187,980
Australian Open,1978-W-SL-AUS-01A-1978,F,2187,980
Australian Open,1980-W-SL-AUS-01A-1979,R32,2189,980
Australian Open,1980-W-SL-AUS-01A-1979,R16,2189,980
Australian Open,1980-W-SL-AUS-01A-1979,QF,2189,980
Australian Open,1980-W-SL-AUS-01A-1979,SF,2189,980
Australian Open,1980-W-SL-AUS-01A-1979,F,2189,980
Australian Open,1980-W-SL-AUS-01A-1980,R64,2189,980
Australian Open,1980-W-SL-AUS-01A-1980,R32,2189,980
Australian Open,1980-W-SL-AUS-01A-1980,R16,2189,980
Australian Open,1980-W-SL-AUS-01A-1980,QF,2189,980
Australian Open,1980-W-SL-AUS-01A-1980,SF,2189,980
Australian Open,1980-W-SL-AUS-01A-1980,F,2189,980
Australian Open,1981-W-SL-AUS-01A-1981,R64,2190,980
Australian Open,1981-W-SL-AUS-01A-1981,R32,2190,980
Australian Open,1981-W-SL-AUS-01A-1981,R16,2190,980
Australian Open,1981-W-SL-AUS-01A-1981,QF,2190,980
Australian Open,1981-W-SL-AUS-01A-1981,SF,2190,980
Australian Open,1981-W-SL-AUS-01A-1981,F,2190,980
Australian Open,1982-W-SL-AUS-01A-1982,R64,2191,980
Australian Open,1982-W-SL-AUS-01A-1982,R32,2191,980
Australian Open,1982-W-SL-AUS-01A-1982,R16,2191,980
Australian Open,1982-W-SL-AUS-01A-1982,QF,2191,980
Australian Open,1982-W-SL-AUS-01A-1982,SF,2191,980
Australian Open,1982-W-SL-AUS-01A-1982,F,2191,980
Australian Open,1983-W-SL-AUS-01A-1983,R64,2192,980
Australian Open,1983-W-SL-AUS-01A-1983,R32,2192,980
Australian Open,1983-W-SL-AUS-01A-1983,R16,2192,980
Australian Open,1983-W-SL-AUS-01A-1983,QF,2192,980
Australian Open,1983-W-SL-AUS-01A-1983,SF,2192,980
Australian Open,1983-W-SL-AUS-01A-1983,F,2192,980
Australian Open,1984-W-SL-AUS-01A-1984,R64,2193,980
Australian Open,1984-W-SL-AUS-01A-1984,R32,2193,980
Australian Open,1984-W-SL-AUS-01A-1984,R16,2193,980
Australian Open,1984-W-SL-AUS-01A-1984,QF,2193,980
Australian Open,1984-W-SL-AUS-01A-1984,SF,2193,980
Australian Open,1984-W-SL-AUS-01A-1984,F,2193,980
Australian Open,1985-W-SL-AUS-01A-1985,R64,2194,980
Australian Open,1985-W-SL-AUS-01A-1985,R32,2194,980
Australian Open,1985-W-SL-AUS-01A-1985,R16,2194,980
Australian Open,1985-W-SL-AUS-01A-1985,QF,2194,980
Australian Open,1985-W-SL-AUS-01A-1985,SF,2194,980
Australian Open,1985-W-SL-AUS-01A-1985,F,2194,980
Australian Open,1987-W-SL-AUS-01A-1987,R128,2196,980
Australian Open,1987-W-SL-AUS-01A-1987,R64,2196,980
Australian Open,1987-W-SL-AUS-01A-1987,R32,2196,980
Australian Open,1987-W-SL-AUS-01A-1987,R16,2196,980
Australian Open,1987-W-SL-AUS-01A-1987,QF,2196,980
Australian Open,1987-W-SL-AUS-01A-1987,SF,2196,980
Australian Open,1987-W-SL-AUS-01A-1987,F,2196,980
Australian Open,1988-W-SL-AUS-01A-1988,R128,2197,980
Australian Open,1988-W-SL-AUS-01A-1988,R64,2197,980
Australian Open,1988-W-SL-AUS-01A-1988,R32,2197,980
Australian Open,1988-W-SL-AUS-01A-1988,R16,2197,980
Australian Open,1988-W-SL-AUS-01A-1988,QF,2197,980
Australian Open,1988-W-SL-AUS-01A-1988,SF,2197,980
Australian Open,1988-W-SL-AUS-01A-1988,F,2197,980
Australian Open,1989-W-SL-AUS-01A-1989,R128,2198,980
Australian Open,1989-W-SL-AUS-01A-1989,R64,2198,980
Australian Open,1989-W-SL-AUS-01A-1989,R32,2198,980
Australian Open,1989-W-SL-AUS-01A-1989,R16,2198,980
Australian Open,1989-W-SL-AUS-01A-1989,QF,2198,980
Australian Open,1989-W-SL-AUS-01A-1989,SF,2198,980
Australian Open,1989-W-SL-AUS-01A-1989,F,2198,980
Australian Open,1990-W-SL-AUS-01A-1990,R128,2199,980
Australian Open,1990-W-SL-AUS-01A-1990,R64,2199,980
Australian Open,1990-W-SL-AUS-01A-1990,R32,2199,980
Australian Open,1990-W-SL-AUS-01A-1990,R16,2199,980
Australian Open,1990-W-SL-AUS-01A-1990,QF,2199,980
Australian Open,1990-W-SL-AUS-01A-1990,SF,2199,980
Australian Open,1990-W-SL-AUS-01A-1990,F,2199,980
Australian Open,1991-W-SL-AUS-01A-1991,R128,2200,980
Australian Open,1991-W-SL-AUS-01A-1991,R64,2200,980
Australian Open,1991-W-SL-AUS-01A-1991,R32,2200,980
Australian Open,1991-W-SL-AUS-01A-1991,R16,2200,980
Australian Open,1991-W-SL-AUS-01A-1991,QF,2200,980
Australian Open,1991-W-SL-AUS-01A-1991,SF,2200,980
Australian Open,1991-W-SL-AUS-01A-1991,F,2200,980
Australian Open,1992-W-SL-AUS-01A-1992,R128,2201,980
Australian Open,1992-W-SL-AUS-01A-1992,R64,2201,980
Australian Open,1992-W-SL-AUS-01A-1992,R32,2201,980
Australian Open,1992-W-SL-AUS-01A-1992,R16,2201,980
Australian Open,1992-W-SL-AUS-01A-1992,QF,2201,980
Australian Open,1992-W-SL-AUS-01A-1992,SF,2201,980
Australian Open,1992-W-SL-AUS-01A-1992,F,2201,980
Australian Open,1993-W-SL-AUS-01A-1993,R128,2202,980
Australian Open,1993-W-SL-AUS-01A-1993,R64,2202,980
Australian Open,1993-W-SL-AUS-01A-1993,R32,2202,980
Australian Open,1993-W-SL-AUS-01A-1993,R16,2202,980
Australian Open,1993-W-SL-AUS-01A-1993,QF,2202,980
Australian Open,1993-W-SL-AUS-01A-1993,SF,2202,980
Australian Open,1993-W-SL-AUS-01A-1993,F,2202,980
Australian Open,1994-W-SL-AUS-01A-1994,R128,2203,980
Australian Open,1994-W-SL-AUS-01A-1994,R64,2203,980
Australian Open,1994-W-SL-AUS-01A-1994,R32,2203,980
Australian Open,1994-W-SL-AUS-01A-1994,R16,2203,980
Australian Open,1994-W-SL-AUS-01A-1994,QF,2203,980
Australian Open,1994-W-SL-AUS-01A-1994,SF,2203,980
Australian Open,1994-W-SL-AUS-01A-1994,F,2203,980
Australian Open,1995-W-SL-AUS-01A-1995,R128,2204,980
Australian Open,1995-W-SL-AUS-01A-1995,R64,2204,980
Australian Open,1995-W-SL-AUS-01A-1995,R32,2204,980
Australian Open,1995-W-SL-AUS-01A-1995,R16,2204,980
Australian Open,1995-W-SL-AUS-01A-1995,QF,2204,980
Australian Open,1995-W-SL-AUS-01A-1995,SF,2204,980
Australian Open,1995-W-SL-AUS-01A-1995,F,2204,980
Australian Open,1996-W-SL-AUS-01A-1996,R128,2205,980
Australian Open,1996-W-SL-AUS-01A-1996,R64,2205,980
Australian Open,1996-W-SL-AUS-01A-1996,R32,2205,980
Australian Open,1996-W-SL-AUS-01A-1996,R16,2205,980
Australian Open,1996-W-SL-AUS-01A-1996,QF,2205,980
Australian Open,1996-W-SL-AUS-01A-1996,SF,2205,980
Australian Open,1996-W-SL-AUS-01A-1996,F,2205,980
Australian Open,1997-W-SL-AUS-01A-1997,R128,2206,980
Australian Open,1997-W-SL-AUS-01A-1997,R64,2206,980
Australian Open,1997-W-SL-AUS-01A-1997,R32,2206,980
Australian Open,1997-W-SL-AUS-01A-1997,R16,2206,980
Australian Open,1997-W-SL-AUS-01A-1997,QF,2206,980
Australian Open,1997-W-SL-AUS-01A-1997,SF,2206,980
Australian Open,1997-W-SL-AUS-01A-1997,F,2206,980
Australian Open,1998-W-SL-AUS-01A-1998,R128,2207,980
Australian Open,1998-W-SL-AUS-01A-1998,R64,2207,980
Australian Open,1998-W-SL-AUS-01A-1998,R32,2207,980
Australian Open,1998-W-SL-AUS-01A-1998,R16,2207,980
Australian Open,1998-W-SL-AUS-01A-1998,QF,2207,980
Australian Open,1998-W-SL-AUS-01A-1998,SF,2207,980
Australian Open,1998-W-SL-AUS-01A-1998,F,2207,980
Australian Open,1999-W-SL-AUS-01A-1999,R128,2208,980
Australian Open,1999-W-SL-AUS-01A-1999,R64,2208,980
Australian Open,1999-W-SL-AUS-01A-1999,R32,2208,980
Australian Open,1999-W-SL-AUS-01A-1999,R16,2208,980
Australian Open,1999-W-SL-AUS-01A-1999,QF,2208,980
Australian Open,1999-W-SL-AUS-01A-1999,SF,2208,980
Australian Open,1999-W-SL-AUS-01A-1999,F,2208,980
Australian Open,2000-W-SL-AUS-01A-2000,R128,2209,980
Australian Open,2000-W-SL-AUS-01A-2000,R64,2209,980
Australian Open,2000-W-SL-AUS-01A-2000,R32,2209,980
Australian Open,2000-W-SL-AUS-01A-2000,R16,2209,980
Australian Open,2000-W-SL-AUS-01A-2000,QF,2209,980
Australian Open,2000-W-SL-AUS-01A-2000,SF,2209,980
Australian Open,2000-W-SL-AUS-01A-2000,F,2209,980
Australian Open,2001-W-SL-AUS-01A-2001,R128,2210,980
Australian Open,2001-W-SL-AUS-01A-2001,R64,2210,980
Australian Open,2001-W-SL-AUS-01A-2001,R32,2210,980
Australian Open,2001-W-SL-AUS-01A-2001,R16,2210,980
Australian Open,2001-W-SL-AUS-01A-2001,QF,2210,980
Australian Open,2001-W-SL-AUS-01A-2001,SF,2210,980
Australian Open,2001-W-SL-AUS-01A-2001,F,2210,980
Australian Open,2002-W-SL-AUS-01A-2002,R128,2211,980
Australian Open,2002-W-SL-AUS-01A-2002,R64,2211,980
Australian Open,2002-W-SL-AUS-01A-2002,R32,2211,980
Australian Open,2002-W-SL-AUS-01A-2002,R16,2211,980
Australian Open,2002-W-SL-AUS-01A-2002,QF,2211,980
Australian Open,2002-W-SL-AUS-01A-2002,SF,2211,980
Australian Open,2002-W-SL-AUS-01A-2002,F,2211,980
Australian Open,2003-W-SL-AUS-01A-2003,R128,2212,980
Australian Open,2003-W-SL-AUS-01A-2003,R64,2212,980
Australian Open,2003-W-SL-AUS-01A-2003,R32,2212,980
Australian Open,2003-W-SL-AUS-01A-2003,R16,2212,980
Australian Open,2003-W-SL-AUS-01A-2003,QF,2212,980
Australian Open,2003-W-SL-AUS-01A-2003,SF,2212,980
Australian Open,2003-W-SL-AUS-01A-2003,F,2212,980
Australian Open,2004-W-SL-AUS-01A-2004,R128,2213,980
Australian Open,2004-W-SL-AUS-01A-2004,R64,2213,980
Australian Open,2004-W-SL-AUS-01A-2004,R32,2213,980
Australian Open,2004-W-SL-AUS-01A-2004,R16,2213,980
Australian Open,2004-W-SL-AUS-01A-2004,QF,2213,980
Australian Open,2004-W-SL-AUS-01A-2004,SF,2213,980
Australian Open,2004-W-SL-AUS-01A-2004,F,2213,980
Australian Open,2005-W-SL-AUS-01A-2005,R128,2214,980
Australian Open,2005-W-SL-AUS-01A-2005,R64,2214,980
Australian Open,2005-W-SL-AUS-01A-2005,R32,2214,980
Australian Open,2005-W-SL-AUS-01A-2005,R16,2214,980
Australian Open,2005-W-SL-AUS-01A-2005,QF,2214,980
Australian Open,2005-W-SL-AUS-01A-2005,SF,2214,980
Australian Open,2005-W-SL-AUS-01A-2005,F,2214,980
Australian Open,2006-W-SL-AUS-01A-2006,R128,2215,980
Australian Open,2006-W-SL-AUS-01A-2006,R64,2215,980
Australian Open,2006-W-SL-AUS-01A-2006,R32,2215,980
Australian Open,2006-W-SL-AUS-01A-2006,R16,2215,980
Australian Open,2006-W-SL-AUS-01A-2006,QF,2215,980
Australian Open,2006-W-SL-AUS-01A-2006,SF,2215,980
Australian Open,2006-W-SL-AUS-01A-2006,F,2215,980
Australian Open,2007-W-SL-AUS-01A-2007,R128,2216,980
Australian Open,2007-W-SL-AUS-01A-2007,R64,2216,980
Australian Open,2007-W-SL-AUS-01A-2007,R32,2216,980
Australian Open,2007-W-SL-AUS-01A-2007,R16,2216,980
Australian Open,2007-W-SL-AUS-01A-2007,QF,2216,980
Australian Open,2007-W-SL-AUS-01A-2007,SF,2216,980
Australian Open,2007-W-SL-AUS-01A-2007,F,2216,980
Australian Open,2008-W-SL-AUS-01A-2008,R128,2217,980
Australian Open,2008-W-SL-AUS-01A-2008,R64,2217,980
Australian Open,2008-W-SL-AUS-01A-2008,R32,2217,980
Australian Open,2008-W-SL-AUS-01A-2008,R16,2217,980
